FlightId,Ordinal,Latitude,Longitude,Altitude,AirSpeed
308668854,2,47.449999999999974,-122.31199999999987,17000,250
308668859,1,37.691682389251426,-120.55189486605849,35000,500
308668859,2,37.61900000000002,-122.37499999999994,17000,250
308668867,1,37.927946385208635,-120.58985950226298,35000,500
308668867,2,37.61900000000002,-122.37499999999994,17000,250
308668888,1,40.32501739449244,-110.20323059234588,35000,500
308668888,2,40.78799999999999,-111.97799999999998,17000,250
308668929,1,29.225193346122936,-83.43426003665263,35000,500
308668929,2,27.97499999999999,-82.53299999999996,17000,250
308668956,1,35.7846902869798,-94.16446708304278,35000,500
308668956,2,36.19800000000002,-95.88799999999998,17000,250
308672706,1,35.59769517246272,-82.67402434994904,35000,500
308672706,2,35.21399999999996,-80.94900000000001,17000,250
308672750,1,40.602141275517496,-76.04330814299271,35000,500
308672750,2,40.69300000000005,-74.16899999999998,17000,250
308672768,1,31.1681248786789,-94.31870376306853,35000,500
308672768,2,29.98400000000001,-95.34100000000001,17000,250
308672790,1,40.13784868137554,-75.54893920606298,35000,500
308672790,2,40.77700000000011,-73.87299999999999,17000,250
308672844,1,40.27149676330844,-77.03424632916852,35000,500
308672844,2,39.87200000000001,-75.24099999999999,17000,250
308672855,1,47.449999999999974,-122.31199999999987,17000,250
308674105,1,34.66185375815221,-83.16611806456802,35000,500
308674105,2,33.636999999999965,-84.428,17000,250
308674111,1,34.6155002248509,-83.11368647789755,35000,500
308674111,2,33.636999999999965,-84.428,17000,250
308674114,1,34.65425852093148,-83.1572055167394,35000,500
308674114,2,33.636999999999965,-84.428,17000,250
308674162,1,41.843291241725666,-80.04998108197714,35000,500
308674162,2,41.409000000000034,-81.85500000000002,17000,250
308674165,1,36.405751623683635,-79.91887101441773,35000,500
308674165,2,35.21399999999996,-80.94900000000001,17000,250
308674178,1,39.24161284329788,-82.83353864073234,35000,500
308674178,2,39.04899999999998,-84.668,17000,250
308674196,1,39.7764151626148,-75.62013281050827,35000,500
308674196,2,38.852,-77.03800000000001,17000,250
308674217,1,33.58119065687141,-95.48663075720651,35000,500
308674217,2,32.896999999999956,-97.03800000000001,17000,250
308674219,1,33.54462544993721,-95.46458963233323,35000,500
308674219,2,32.896999999999956,-97.03800000000001,17000,250
308674223,1,33.6248113764407,-95.51500812328692,35000,500
308674223,2,32.896999999999956,-97.03800000000001,17000,250
308674277,1,30.750816737357397,-93.8793460866579,35000,500
308674277,2,29.98400000000001,-95.34100000000001,17000,250
308674305,1,34.58084170748086,-116.81591324729797,35000,500
308674305,2,33.94199999999999,-118.40799999999993,17000,250
308674361,1,29.700331845297946,-80.4449291824842,35000,500
308674361,2,28.428999999999977,-81.30899999999997,17000,250
308674367,1,41.98815338299512,-85.87037627957613,35000,500
308674367,2,41.786,-87.75199999999995,17000,250
308674373,1,27.20938941192019,-79.79553750973093,35000,500
308674373,2,25.794999999999998,-80.29000000000002,17000,250
308674377,1,42.947000000000024,-87.89699999999999,17000,250
308674402,1,41.362193733086826,-86.20101123414815,35000,500
308674402,2,41.982000000000056,-87.90699999999998,17000,250
308674412,1,42.21949511820331,-86.0289293638138,35000,500
308674412,2,41.982000000000056,-87.90699999999998,17000,250
308674417,1,42.427032105922216,-86.09697959450762,35000,500
308674417,2,41.982000000000056,-87.90699999999998,17000,250
308674448,1,39.87200000000001,-75.24099999999999,17000,250
308674454,1,34.02200375097146,-110.39868736811977,35000,500
308674454,2,33.43399999999997,-112.01199999999997,17000,250
308674505,1,37.97020332928928,-120.60206913827858,35000,500
308674505,2,37.61900000000002,-122.37499999999994,17000,250
308674513,1,37.79382899842124,-120.56213382122371,35000,500
308674513,2,37.61900000000002,-122.37499999999994,17000,250
308674515,1,37.7534435373627,-120.55697963899757,35000,500
308674515,2,37.61900000000002,-122.37499999999994,17000,250
308675878,1,39.282752024571785,-106.37307960840138,35000,500
308675878,2,39.86200000000001,-104.673,17000,250
308675918,1,44.201923110138125,-122.50983491257028,35000,500
308675918,2,45.58899999999998,-122.5969999999999,17000,250
308675921,1,34.758511678194196,-112.76337991868763,35000,500
308675921,2,33.43399999999997,-112.01199999999997,17000,250
308675933,1,46.10946158780038,-121.9045719076068,35000,500
308675933,2,47.449999999999974,-122.31199999999987,17000,250
308675940,1,36.607856731234236,-121.07462776937362,35000,500
308675940,2,37.61900000000002,-122.37499999999994,17000,250
308675942,1,36.10652913221961,-121.02477265903266,35000,500
308675942,2,37.363,-121.92899999999992,17000,250
308676030,1,34.640101078895746,-83.14093622817904,35000,500
308676030,2,33.636999999999965,-84.428,17000,250
308676094,1,36.38610242367488,-79.88516695641118,35000,500
308676094,2,35.21399999999996,-80.94900000000001,17000,250
308676112,1,38.94115972900288,-82.82465874559676,35000,500
308676112,2,39.04899999999998,-84.668,17000,250
308676128,1,33.52398456667936,-95.45282288858243,35000,500
308676128,2,32.896999999999956,-97.03800000000001,17000,250
308676138,1,41.35814230243061,-81.83786127401788,35000,500
308676138,2,42.21200000000002,-83.35300000000001,17000,250
308676153,1,27.52333214957015,-79.81287559340979,35000,500
308676153,2,26.07300000000001,-80.15300000000002,17000,250
308676168,1,30.57763107007037,-93.77592948275355,35000,500
308676168,2,29.98400000000001,-95.34100000000001,17000,250
308676193,1,34.42802374461283,-116.73983936095163,35000,500
308676193,2,33.94199999999999,-118.40799999999993,17000,250
308676322,1,38.83153682993409,-88.5280698292442,35000,500
308676322,2,38.749,-90.37,17000,250
308680233,1,42.36454893035807,-89.74232340617652,35000,500
308680233,2,41.982000000000056,-87.90699999999998,17000,250
308680892,1,36.54100474516675,-81.68553967118265,35000,500
308680892,2,35.21399999999996,-80.94900000000001,17000,250
308680907,1,40.16048297554968,-102.84753152555646,35000,500
308680907,2,39.86200000000001,-104.673,17000,250
308680912,1,33.79725362152174,-95.65223104066996,35000,500
308680912,2,32.896999999999956,-97.03800000000001,17000,250
308681197,1,34.54269483962726,-83.03997189005344,35000,500
308681197,2,33.636999999999965,-84.428,17000,250
308681251,1,41.31550933324598,-72.2842609256308,35000,500
308681251,2,42.36299999999999,-71.00600000000009,17000,250
308681371,1,39.32427510525169,-102.94980191048148,35000,500
308681371,2,39.86200000000001,-104.673,17000,250
308681381,1,33.184355032630776,-95.32111997242873,35000,500
308681381,2,32.896999999999956,-97.03800000000001,17000,250
308681483,1,30.29094233635967,-93.74587345555437,35000,500
308681483,2,29.645000000000042,-95.279,17000,250
308681509,1,30.69851965188493,-93.8444841710783,35000,500
308681509,2,29.98400000000001,-95.34100000000001,17000,250
308681531,1,38.485322509206576,-85.3437397474591,35000,500
308681531,2,39.71700000000001,-86.29500000000002,17000,250
308681556,1,39.37549118340572,-74.64985260901932,35000,500
308681556,2,40.63999999999999,-73.77900000000005,17000,250
308681570,1,34.26651333921532,-116.68467298854296,35000,500
308681570,2,33.94199999999999,-118.40799999999993,17000,250
308681620,1,38.44598052018746,-93.22687289381133,35000,500
308681620,2,39.298,-94.714,17000,250
308681646,1,35.042,-89.97699999999998,17000,250
308681654,1,27.267233274733474,-80.479523624683,35000,500
308681654,2,25.794999999999998,-80.29000000000002,17000,250
308681661,1,27.115712231332004,-81.04107322732597,35000,500
308681661,2,25.794999999999998,-80.29000000000002,17000,250
308681744,1,27.983563916133924,-80.89414634410474,35000,500
308681744,2,26.682999999999996,-80.096,17000,250
308681772,1,34.03361192526903,-110.40479874563223,35000,500
308681772,2,33.43399999999997,-112.01199999999997,17000,250
308681775,1,33.48374511915088,-110.25577683512927,35000,500
308681775,2,33.43399999999997,-112.01199999999997,17000,250
308682035,1,36.54374170568201,-81.67797252784158,35000,500
308682035,2,35.21399999999996,-80.94900000000001,17000,250
308682050,1,33.93501448879729,-95.79743964995708,35000,500
308682050,2,32.896999999999956,-97.03800000000001,17000,250
308682072,1,31.121050088426674,-94.24913067456089,35000,500
308682072,2,29.98400000000001,-95.34100000000001,17000,250
308682078,1,41.107867018485564,-75.55667219354143,35000,500
308682078,2,40.63999999999999,-73.77900000000005,17000,250
308682084,1,40.624855182038054,-75.74135764951603,35000,500
308682084,2,40.77700000000011,-73.87299999999999,17000,250
308682109,1,44.182640359428405,-91.53362966366853,35000,500
308682109,2,44.88200000000005,-93.22199999999998,17000,250
308682138,1,33.974300602736946,-110.3750778502415,35000,500
308682138,2,33.43399999999997,-112.01199999999997,17000,250
308682670,1,31.114236450227676,-96.44234520988238,35000,500
308682670,2,29.98400000000001,-95.34100000000001,17000,250
308682674,1,34.50322366275115,-116.77418133348436,35000,500
308682674,2,33.94199999999999,-118.40799999999993,17000,250
308682678,1,42.31827985380454,-89.75833504619209,35000,500
308682678,2,41.982000000000056,-87.90699999999998,17000,250
308684444,1,35.01658385829712,-85.0153793053629,35000,500
308684444,2,33.636999999999965,-84.428,17000,250
308684459,1,36.081334676735096,-82.3884936385162,35000,500
308684459,2,35.21399999999996,-80.94900000000001,17000,250
308684485,1,33.62457764618658,-95.51484982345937,35000,500
308684485,2,32.896999999999956,-97.03800000000001,17000,250
308684504,1,31.11503314033803,-94.24075554508687,35000,500
308684504,2,29.98400000000001,-95.34100000000001,17000,250
308684505,1,31.093763760177065,-94.21200256692043,35000,500
308684505,2,29.98400000000001,-95.34100000000001,17000,250
308684512,1,41.13678391387136,-75.5431267158678,35000,500
308684512,2,40.63999999999999,-73.77900000000005,17000,250
308684519,1,40.62157851139207,-75.74085878282875,35000,500
308684519,2,40.77700000000011,-73.87299999999999,17000,250
308684537,1,44.26191306681328,-91.47313519331584,35000,500
308684537,2,44.88200000000005,-93.22199999999998,17000,250
308684556,1,41.197798933575186,-86.3278590678865,35000,500
308684556,2,41.982000000000056,-87.90699999999998,17000,250
308684573,1,39.91229742218966,-77.10472370585865,35000,500
308684573,2,39.87200000000001,-75.24099999999999,17000,250
308685009,1,32.023814792611745,-104.66129647945675,35000,500
308685009,2,31.807000000000002,-106.376,17000,250
308685030,1,29.645000000000042,-95.279,17000,250
308685103,1,37.74399247140108,-91.68589016786575,35000,500
308685103,2,38.749,-90.37,17000,250
308685329,1,34.662207883796256,-83.16653681493113,35000,500
308685329,2,33.636999999999965,-84.428,17000,250
308685343,1,36.79113507018409,-85.07451450389783,35000,500
308685343,2,36.12400000000001,-86.678,17000,250
308685430,1,39.93102821625447,-102.8106301864525,35000,500
308685430,2,39.86200000000001,-104.673,17000,250
308685438,1,32.58310908470361,-95.3321935761042,35000,500
308685438,2,32.896999999999956,-97.03800000000001,17000,250
308685441,1,33.26186816106112,-95.34163331955915,35000,500
308685441,2,32.896999999999956,-97.03800000000001,17000,250
308685449,1,41.39946157378222,-81.79730068725388,35000,500
308685449,2,42.21200000000002,-83.35300000000001,17000,250
308685468,1,27.51181957622693,-79.75621351262282,35000,500
308685468,2,26.07300000000001,-80.15300000000002,17000,250
308685496,1,30.768388755266276,-93.89182565374466,35000,500
308685496,2,29.98400000000001,-95.34100000000001,17000,250
308685501,1,39.57402983221568,-84.44423405533604,35000,500
308685501,2,39.71700000000001,-86.29500000000002,17000,250
308685572,1,35.8927808605561,-88.52453564512666,35000,500
308685572,2,35.042,-89.97699999999998,17000,250
308685605,1,30.977052698814735,-88.98197881106563,35000,500
308685605,2,29.993,-90.25799999999998,17000,250
308685614,1,41.41715167983676,-86.16672672759483,35000,500
308685614,2,41.982000000000056,-87.90699999999998,17000,250
308685653,1,34.13561217281599,-110.46502047682625,35000,500
308685653,2,33.43399999999997,-112.01199999999997,17000,250
308686185,1,34.24037328544405,-86.03589774855857,35000,500
308686185,2,33.636999999999965,-84.428,17000,250
308686188,1,34.1791516396406,-86.06685287852554,35000,500
308686188,2,33.636999999999965,-84.428,17000,250
308686193,1,34.17572453163165,-86.0684690940476,35000,500
308686193,2,33.636999999999965,-84.428,17000,250
308686194,1,34.18997385544347,-86.06166925629168,35000,500
308686194,2,33.636999999999965,-84.428,17000,250
308686224,1,36.776951441251974,-88.2903915809456,35000,500
308686224,2,36.12400000000001,-86.678,17000,250
308686228,1,36.12400000000001,-86.678,17000,250
308686230,1,36.900906555537325,-88.20380519934349,35000,500
308686230,2,36.12400000000001,-86.678,17000,250
308686239,1,42.694538364836156,-72.8656608509084,35000,500
308686239,2,42.36299999999999,-71.00600000000009,17000,250
308686241,1,42.653531125522356,-72.87787304836814,35000,500
308686241,2,42.36299999999999,-71.00600000000009,17000,250
308686247,1,34.938031606122316,-116.82655750895765,35000,500
308686247,2,34.20099999999999,-118.35899999999995,17000,250
308686253,1,39.51750427255584,-78.4690884893227,35000,500
308686253,2,39.175000000000004,-76.668,17000,250
308686275,1,35.67944110778124,-82.64406951730064,35000,500
308686275,2,35.21399999999996,-80.94900000000001,17000,250
308686276,1,35.550758578717186,-82.68835366495,35000,500
308686276,2,35.21399999999996,-80.94900000000001,17000,250
308686300,1,39.0937547769049,-86.51699736527854,35000,500
308686300,2,39.04899999999998,-84.668,17000,250
308686311,1,39.24717695914927,-78.8161373753752,35000,500
308686311,2,38.852,-77.03800000000001,17000,250
308686350,1,42.69180406737507,-85.15084710891892,35000,500
308686350,2,42.21200000000002,-83.35300000000001,17000,250
308686353,1,42.16613202251443,-85.25882088516124,35000,500
308686353,2,42.21200000000002,-83.35300000000001,17000,250
308686371,1,40.87816567658077,-76.03368628632194,35000,500
308686371,2,40.69300000000005,-74.16899999999998,17000,250
308686373,1,41.0510568271069,-75.99070773800861,35000,500
308686373,2,40.69300000000005,-74.16899999999998,17000,250
308686374,1,41.379340642760255,-75.82014416269215,35000,500
308686374,2,40.69300000000005,-74.16899999999998,17000,250
308686382,1,37.26287750025253,-118.00984349167615,35000,500
308686382,2,36.77600000000002,-119.71899999999994,17000,250
308686427,1,30.805261701117892,-96.33541027107628,35000,500
308686427,2,29.645000000000042,-95.279,17000,250
308686440,1,39.33534621797422,-79.2421212934077,35000,500
308686440,2,38.94699999999999,-77.45999999999998,17000,250
308686444,1,39.15005647626835,-79.2909199662493,35000,500
308686444,2,38.94699999999999,-77.45999999999998,17000,250
308686451,1,31.07416925279565,-96.49537458307736,35000,500
308686451,2,29.98400000000001,-95.34100000000001,17000,250
308686467,1,39.80324436825298,-88.15371817805243,35000,500
308686467,2,39.71700000000001,-86.29500000000002,17000,250
308686469,1,39.79160600587526,-88.15446643493141,35000,500
308686469,2,39.71700000000001,-86.29500000000002,17000,250
308686472,1,39.81720888705265,-88.15265675164284,35000,500
308686472,2,39.71700000000001,-86.29500000000002,17000,250
308686483,1,41.03141740690678,-75.58805449108155,35000,500
308686483,2,40.63999999999999,-73.77900000000005,17000,250
308686515,1,34.69784458186953,-116.8921020552757,35000,500
308686515,2,33.94199999999999,-118.40799999999993,17000,250
308686518,1,34.768531215174974,-116.94680262744123,35000,500
308686518,2,33.94199999999999,-118.40799999999993,17000,250
308686519,1,34.728968051166596,-116.91532318747221,35000,500
308686519,2,33.94199999999999,-118.40799999999993,17000,250
308686540,1,41.381126530408096,-75.58030677829339,35000,500
308686540,2,40.77700000000011,-73.87299999999999,17000,250
308686544,1,40.937231276049694,-75.74300420918604,35000,500
308686544,2,40.77700000000011,-73.87299999999999,17000,250
308686574,1,29.377423252598014,-82.60544647120742,35000,500
308686574,2,28.428999999999977,-81.30899999999997,17000,250
308686575,1,29.453514230855244,-82.5278947189135,35000,500
308686575,2,28.428999999999977,-81.30899999999997,17000,250
308686581,1,41.39558597558654,-89.57426387658984,35000,500
308686581,2,41.786,-87.75199999999995,17000,250
308686584,1,41.534237895927824,-89.61868047363248,35000,500
308686584,2,41.786,-87.75199999999995,17000,250
308686603,1,42.69455874748396,-89.78480148844875,35000,500
308686603,2,42.947000000000024,-87.89699999999999,17000,250
308686604,1,42.600089432532705,-89.7558709948488,35000,500
308686604,2,42.947000000000024,-87.89699999999999,17000,250
308686635,1,44.33542181117622,-95.01913242899366,35000,500
308686635,2,44.88200000000005,-93.22199999999998,17000,250
308686637,1,44.40851673055129,-95.0602419595848,35000,500
308686637,2,44.88200000000005,-93.22199999999998,17000,250
308686644,1,30.867423900529456,-91.63676921146816,35000,500
308686644,2,29.993,-90.25799999999998,17000,250
308686645,1,30.948716957707017,-91.56256688967676,35000,500
308686645,2,29.993,-90.25799999999998,17000,250
308686691,1,41.73651873529979,-89.77879524834509,35000,500
308686691,2,41.982000000000056,-87.90699999999998,17000,250
308686696,1,45.136327467541356,-120.73566082227123,35000,500
308686696,2,45.58899999999998,-122.5969999999999,17000,250
308686706,1,40.25234244765683,-77.0411848289836,35000,500
308686706,2,39.87200000000001,-75.24099999999999,17000,250
308686708,1,40.0280244024047,-77.09536630545529,35000,500
308686708,2,39.87200000000001,-75.24099999999999,17000,250
308686711,1,40.04037459448588,-77.09363657171713,35000,500
308686711,2,39.87200000000001,-75.24099999999999,17000,250
308686746,1,34.69001109755196,-115.07543753932526,35000,500
308686746,2,33.830000000000005,-116.50699999999995,17000,250
308686778,1,33.67536546830432,-115.84528740115675,35000,500
308686778,2,32.73399999999996,-117.18999999999988,17000,250
308686789,1,38.409723960113,-87.54759358068571,35000,500
308686789,2,38.17399999999998,-85.73599999999999,17000,250
308686801,1,46.668770933231706,-120.66655744709024,35000,500
308686801,2,47.449999999999974,-122.31199999999987,17000,250
308686802,1,46.748043900902,-120.59074632593942,35000,500
308686802,2,47.449999999999974,-122.31199999999987,17000,250
308686806,1,46.77747020341327,-120.56536268743668,35000,500
308686806,2,47.449999999999974,-122.31199999999987,17000,250
308686808,1,37.929313540300534,-120.59022793074487,35000,500
308686808,2,37.61900000000002,-122.37499999999994,17000,250
308686817,1,37.9530173598344,-120.59689763954239,35000,500
308686817,2,37.61900000000002,-122.37499999999994,17000,250
308686823,1,37.74811154258721,-120.55640766806533,35000,500
308686823,2,37.61900000000002,-122.37499999999994,17000,250
308686852,1,40.47596209382198,-110.14572012451396,35000,500
308686852,2,40.78799999999999,-111.97799999999998,17000,250
308686880,1,34.618874604525544,-116.51602171420302,35000,500
308686880,2,33.676,-117.86800000000005,17000,250
308686889,1,38.94421002158734,-92.19886062671424,35000,500
308686889,2,38.749,-90.37,17000,250
308686892,1,28.91406739080835,-83.83373732029077,35000,500
308686892,2,27.97499999999999,-82.53299999999996,17000,250
308686894,1,29.077441233554982,-83.65636113067865,35000,500
308686894,2,27.97499999999999,-82.53299999999996,17000,250
308686903,1,33.10280892549937,-109.64884011370211,35000,500
308686903,2,32.11599999999999,-110.941,17000,250
308686944,1,34.42338935385535,-104.99786241918363,35000,500
308686944,2,35.04000000000001,-106.60899999999998,17000,250
308686973,1,32.943988945627765,-85.97440347126451,35000,500
308686973,2,33.636999999999965,-84.428,17000,250
308686986,1,33.27321875924579,-86.13022149014148,35000,500
308686986,2,33.636999999999965,-84.428,17000,250
308687024,1,35.60813550169312,-88.35696570553404,35000,500
308687024,2,36.12400000000001,-86.678,17000,250
308687027,1,42.233425935160376,-72.90684585470666,35000,500
308687027,2,42.36299999999999,-71.00600000000009,17000,250
308687032,1,41.69043772591291,-72.68067183914019,35000,500
308687032,2,42.36299999999999,-71.00600000000009,17000,250
308687035,1,42.62378639245664,-72.8856421408766,35000,500
308687035,2,42.36299999999999,-71.00600000000009,17000,250
308687037,1,42.11170991901689,-72.8833086592395,35000,500
308687037,2,42.36299999999999,-71.00600000000009,17000,250
308687058,1,38.05783543189537,-77.82918205600015,35000,500
308687058,2,39.175000000000004,-76.668,17000,250
308687094,1,34.809098721249185,-82.66079441064284,35000,500
308687094,2,35.21399999999996,-80.94900000000001,17000,250
308687101,1,39.32156756319235,-84.53173307581187,35000,500
308687101,2,39.997999999999955,-82.892,17000,250
308687133,1,38.36045250682962,-86.28661889621412,35000,500
308687133,2,39.04899999999998,-84.668,17000,250
308687145,1,38.412949056087186,-78.7923926178546,35000,500
308687145,2,38.852,-77.03800000000001,17000,250
308687152,1,39.86200000000001,-104.673,17000,250
308687174,1,40.19080020598183,-94.28554556191574,35000,500
308687174,2,41.53399999999992,-93.66300000000001,17000,250
308687184,1,41.311704240245426,-84.81878450208296,35000,500
308687184,2,42.21200000000002,-83.35300000000001,17000,250
308687191,1,31.807000000000002,-106.376,17000,250
308687199,1,40.08817538635422,-75.86583086070004,35000,500
308687199,2,40.69300000000005,-74.16899999999998,17000,250
308687208,1,40.50372098936217,-76.0296069825734,35000,500
308687208,2,40.69300000000005,-74.16899999999998,17000,250
308687212,1,36.846361559036104,-117.90993894244559,35000,500
308687212,2,36.77600000000002,-119.71899999999994,17000,250
308687213,1,26.74399490649893,-81.62847813621016,35000,500
308687213,2,26.07300000000001,-80.15300000000002,17000,250
308687278,1,30.881377125364754,-96.21278245789051,35000,500
308687278,2,29.645000000000042,-95.279,17000,250
308687286,1,37.8935161440981,-78.71385108644927,35000,500
308687286,2,38.94699999999999,-77.45999999999998,17000,250
308687333,1,39.363824685526836,-74.62039004053173,35000,500
308687333,2,40.63999999999999,-73.77900000000005,17000,250
308687334,1,40.109081663074235,-75.51769824924935,35000,500
308687334,2,40.63999999999999,-73.77900000000005,17000,250
308687370,1,33.912713778204576,-116.64380445064722,35000,500
308687370,2,33.94199999999999,-118.40799999999993,17000,250
308687410,1,39.99346449604431,-75.4386698363574,35000,500
308687410,2,40.77700000000011,-73.87299999999999,17000,250
308687411,1,39.77971262289716,-75.21216912262378,35000,500
308687411,2,40.77700000000011,-73.87299999999999,17000,250
308687414,1,40.08878253509796,-75.51470708094377,35000,500
308687414,2,40.77700000000011,-73.87299999999999,17000,250
308687446,1,37.93819154898855,-95.31706398761611,35000,500
308687446,2,39.298,-94.714,17000,250
308687458,1,28.983253504260755,-82.8728769474622,35000,500
308687458,2,28.428999999999977,-81.30899999999997,17000,250
308687487,1,26.35825595187578,-81.8164839084111,35000,500
308687487,2,25.794999999999998,-80.29000000000002,17000,250
308687494,1,26.504886043024165,-81.7395710304337,35000,500
308687494,2,25.794999999999998,-80.29000000000002,17000,250
308687495,1,41.775999549950804,-88.9632507851826,35000,500
308687495,2,42.947000000000024,-87.89699999999999,17000,250
308687522,1,43.526763722849054,-93.6834903423653,35000,500
308687522,2,44.88200000000005,-93.22199999999998,17000,250
308687578,1,41.13249979289138,-89.42422043711417,35000,500
308687578,2,41.982000000000056,-87.90699999999998,17000,250
308687588,1,27.34179303008972,-81.58561092474673,35000,500
308687588,2,26.682999999999996,-80.096,17000,250
308687590,1,44.91295056416111,-120.87990327201078,35000,500
308687590,2,45.58899999999998,-122.5969999999999,17000,250
308687596,1,38.941509498461194,-76.65300501154076,35000,500
308687596,2,39.87200000000001,-75.24099999999999,17000,250
308687606,1,40.373686582188704,-76.99064706855017,35000,500
308687606,2,39.87200000000001,-75.24099999999999,17000,250
308687609,1,33.0462899292468,-110.32052459601408,35000,500
308687609,2,33.43399999999997,-112.01199999999997,17000,250
308687641,1,35.2664710607441,-80.41233587057906,35000,500
308687641,2,35.877999999999965,-78.78699999999998,17000,250
308687661,1,32.74916335716212,-115.44392155737083,35000,500
308687661,2,32.73399999999996,-117.18999999999988,17000,250
308687664,1,32.71179691856671,-115.44431402088276,35000,500
