FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
308668859,5,34.876272863461935,-116.10630107115037,32000,500
308668859,6,34.81539056237312,-117.15822444515055,32000,500
308668859,7,35.15588738365461,-118.37886021784703,32000,500
308668859,8,36.641196163506294,-120.74396511989733,32000,500
308668859,9,37.61900000089754,-122.37499999656609,17990,500
308668867,1,37.964753415573284,-120.3688673805652,32000,500
308668867,2,37.61900000089754,-122.37499999656609,17990,500
308668888,1,40.2665862451926,-109.98533553242513,32000,500
308668888,2,40.78799999878232,-111.97800000006211,17990,500
308668929,1,29.378970969885323,-83.54679528964891,32000,500
308668929,2,27.975000000127874,-82.5330000007134,17990,500
308668956,1,35.73241901437314,-93.95268924832982,32000,500
308668956,2,36.198000000436004,-95.88800000001913,17990,500
308672706,1,35.64376696348722,-82.88771642393556,32000,500
308672706,2,35.21399999937291,-80.9489999991572,17990,500
308672750,1,40.589563921589885,-76.2743580829947,32000,500
308672750,2,40.69299999267889,-74.1690000014749,17990,500
308672768,1,31.31360644198473,-94.19110722222274,32000,500
308672768,2,29.984000000172546,-95.34100000009067,17990,500
308672790,1,40.057741037482145,-75.75430880420168,32000,500
308672790,2,40.776999997825136,-73.87300000056229,17990,500
308672844,1,40.31947904801728,-77.25648340742089,32000,500
308672844,2,39.871999999324736,-75.24100000007792,17990,500
308672855,1,47.82,-120.779999,32000,500
308672855,2,47.44999999888365,-122.3120000040642,17990,500
308674105,1,34.78742643743377,-83.0087979516145,32000,500
308674105,2,33.637000000105914,-84.42800000054888,17990,500
308674111,1,34.73531543574228,-82.94990650936131,32000,500
308674111,2,33.637000000105914,-84.42800000054888,17990,500
308674114,1,34.77888769753047,-82.99878644803579,32000,500
308674114,2,33.637000000105914,-84.42800000054888,17990,500
308674162,1,41.89556210979142,-79.82617581212844,32000,500
308674162,2,41.40899999906607,-81.85500000003549,17990,500
308674165,1,36.450001,-79.879997,32000,500
308674165,2,35.21399999937291,-80.9489999991572,17990,500
308674178,1,39.26403406215394,-82.60670941139966,32000,500
308674178,2,39.04899999941977,-84.66799999964826,17990,500
308674196,1,39.88940505525369,-75.44343065474482,32000,500
308674196,2,38.85200000056298,-77.0379999992274,17990,500
308674217,1,33.66450147771301,-95.29389513445227,32000,500
308674217,2,32.89700000057132,-97.03800000055594,17990,500
308674219,1,33.623403763158436,-95.26918699829986,32000,500
308674219,2,32.89700000057132,-97.03800000055594,17990,500
308674223,1,33.713530731959985,-95.32571558278914,32000,500
308674223,2,32.89700000057132,-97.03800000055594,17990,500
308674277,1,30.84442602653141,-93.69764915930978,32000,500
308674277,2,29.984000000172546,-95.34100000009067,17990,500
308674305,1,34.658516170907454,-116.61819327131047,32000,500
308674305,2,33.94199999979077,-118.40800000696112,17990,500
308674361,1,29.856728043066024,-80.33701008974947,32000,500
308674361,2,28.428999999920975,-81.30900000056187,17990,500
308674367,1,42.01173455050918,-85.63767127714186,32000,500
308674367,2,41.78600000703066,-87.75199999919283,17990,500
308674373,1,27.38373599010152,-79.73371607148425,32000,500
308674373,2,25.795000000040023,-80.28999999977475,17990,500
308674377,1,43.119999000000014,-86.41999800000002,32000,500
308674377,2,42.94700000507588,-87.89699999980871,17990,500
308674402,1,41.28445044242721,-85.9919419142667,32000,500
308674402,2,41.982000003935475,-87.90700000077908,17990,500
308674412,1,42.247440389375974,-85.79657026731547,32000,500
308674412,2,41.982000003935475,-87.90700000077908,17990,500
308674417,1,42.48062594529424,-85.87251741499767,32000,500
308674417,2,41.982000003935475,-87.90700000077908,17990,500
308674448,1,39.84999799999998,-73.59999799999997,32000,500
308674448,2,39.871999999324736,-75.24100000007792,17990,500
308674454,1,34.093386614375476,-110.19844109498558,32000,500
308674454,2,33.43399999957423,-112.01200000064867,17990,500
308674505,1,38.01223439609209,-120.38249087532981,32000,500
308674505,2,37.61900000089754,-122.37499999656609,17990,500
308674513,1,37.81406397290659,-120.33802544331184,32000,500
308674513,2,37.61900000089754,-122.37499999656609,17990,500
308674515,1,37.76869081195732,-120.33232929481991,32000,500
308674515,2,37.61900000089754,-122.37499999656609,17990,500
308675878,1,35.212291463599044,-118.44766883130663,32000,500
308675878,2,37.19610260791889,-118.67285373816881,32000,500
308675878,3,37.96092234827976,-117.13588783895725,32000,500
308675878,4,39.61351943758852,-106.73932795375958,32000,500
308675878,5,39.8620000003618,-104.6730000003783,17990,500
308675918,1,44.02983717588625,-122.49925171297244,32000,500
308675918,2,45.58900000228054,-122.5969999998652,17990,500
308675921,1,34.77,-112.76999699999999,32000,500
308675921,2,33.43399999957423,-112.01200000064867,17990,500
308675933,1,45.94302073906466,-121.85510368605532,32000,500
308675933,2,47.44999999888365,-122.3120000040642,17990,500
308675940,1,36.48211904217398,-120.91584148856808,32000,500
308675940,2,37.61900000089754,-122.37499999656609,17990,500
308675942,1,35.95073811740493,-120.91463141632698,32000,500
308675942,2,37.36299999862973,-121.92900000470712,17990,500
308676030,1,34.76297169697372,-82.98051199515533,32000,500
308676030,2,33.637000000105914,-84.42800000054888,17990,500
308676094,1,36.52992849948305,-79.75230929253036,32000,500
308676094,2,35.21399999937291,-80.9489999991572,17990,500
308676112,1,38.926498798199475,-82.59746160398402,32000,500
308676112,2,39.04899999941977,-84.66799999964826,17990,500
308676128,1,33.60020479130807,-95.25599944761314,32000,500
308676128,2,32.89700000057132,-97.03800000055594,17990,500
308676138,1,41.2516177760111,-81.65266337969013,32000,500
308676138,2,42.212000000104005,-83.35300000059857,17990,500
308676153,1,27.70215588841681,-79.77033493669938,32000,500
308676153,2,26.072999999960754,-80.1530000001286,17990,500
308676168,1,30.6497597246278,-93.58170224270089,32000,500
308676168,2,29.984000000172546,-95.34100000009067,17990,500
308676193,1,34.237969465006984,-115.57087644426784,32000,500
308676193,2,34.15271905353792,-116.43994809306628,32000,500
308676193,3,33.94199999979077,-118.40800000696112,17990,500
308676322,1,38.84036740189331,-88.30058591546714,32000,500
308676322,2,38.74899999987132,-90.37000000077046,17990,500
308680233,1,42.41041825867663,-89.96976357746098,32000,500
308680233,2,41.982000003935475,-87.90700000077908,17990,500
308680892,1,36.70409075186183,-81.77767085564398,32000,500
308680892,2,35.21399999937291,-80.9489999991572,17990,500
308680907,1,40.19597866235855,-102.62154956045742,32000,500
308680907,2,39.8620000003618,-104.6730000003783,17990,500
308680912,1,33.90736942360829,-95.47969667259241,32000,500
308680912,2,32.89700000057132,-97.03800000055594,17990,500
308681197,1,34.65347046542137,-82.86713341792955,32000,500
308681197,2,33.637000000105914,-84.42800000054888,17990,500
308681251,1,41.18519831280667,-72.44016913418432,32000,500
308681251,2,42.36300000383182,-71.0059999900289,17990,500
308681371,1,39.25665513891717,-102.73839285446422,32000,500
308681371,2,39.8620000003618,-104.6730000003783,17990,500
308681381,1,33.21853521008167,-95.10866220049661,32000,500
308681381,2,32.89700000057132,-97.03800000055594,17990,500
308681483,1,30.369561658758535,-93.55551840778605,32000,500
308681483,2,29.64499999925312,-95.27900000005832,17990,500
308681509,1,30.78563948991219,-93.65854766220133,32000,500
308681509,2,29.984000000172546,-95.34100000009067,17990,500
308681531,1,38.33249256917816,-85.22788822356017,32000,500
308681531,2,39.716999999312335,-86.29500000009608,17990,500
308681556,1,38.042207123090975,-76.67068710381795,32000,500
308681556,2,38.707669909947,-76.68317930577143,32000,500
308681556,3,39.59608738158405,-75.37359304245797,32000,500
308681556,4,40.63999999983086,-73.77900000516661,17990,500
308681570,1,34.12804072219011,-115.67798160634624,32000,500
308681570,2,34.081320900466956,-116.43134813662599,32000,500
308681570,3,33.94199999979077,-118.40800000696112,17990,500
308681620,1,38.339735071113004,-93.04502232277679,32000,500
308681620,2,39.297999999794975,-94.71400000010141,17990,500
308681646,1,35.750000000000014,-88.879997,32000,500
308681646,2,35.04199999966981,-89.9769999993706,17990,500
308681654,1,27.44880557524619,-80.50323216020467,32000,500
308681654,2,25.795000000040023,-80.28999999977475,17990,500
308681661,1,27.27836409844682,-81.1348956903795,32000,500
308681661,2,25.795000000040023,-80.28999999977475,17990,500
308681744,1,28.143668386448418,-80.99383974649106,32000,500
308681744,2,26.68299999975988,-80.09600000019088,17990,500
308681772,1,34.10643288669753,-110.2052878046893,32000,500
308681772,2,33.43399999957423,-112.01200000064867,17990,500
308681775,1,31.95487877514407,-105.4164358432316,32000,500
308681775,2,33.0372942705211,-110.09974431726735,32000,500
308681775,3,33.43399999957423,-112.01200000064867,17990,500
308682035,1,36.70716816908549,-81.7691597554462,32000,500
308682035,2,35.21399999937291,-80.9489999991572,17990,500
308682050,1,34.06224092907259,-95.64277093434794,32000,500
308682050,2,32.89700000057132,-97.03800000055594,17990,500
308682072,1,31.26067229460005,-94.11291289116599,32000,500
308682072,2,29.984000000172546,-95.34100000009067,17990,500
308682078,1,41.164296945688015,-75.7771560088645,32000,500
308682078,2,40.63999999983086,-73.77900000516661,17990,500
308682084,1,40.604719624748576,-75.97151973790176,32000,500
308682084,2,40.776999997825136,-73.87300000056229,17990,500
308682109,1,44.09507241114464,-91.32697836730841,32000,500
308682109,2,44.882000002591084,-93.22199999992876,17990,500
308682138,1,34.03977483837762,-110.17199824171735,32000,500
308682138,2,33.43399999957423,-112.01200000064867,17990,500
308682670,1,31.25301073319524,-96.579736063121,32000,500
308682670,2,29.984000000172546,-95.34100000009067,17990,500
308682674,1,34.13655585657747,-115.64912822400419,32000,500
308682674,2,34.08616396525543,-116.43181113762941,32000,500
308682674,3,33.94199999979077,-118.40800000696112,17990,500
308682678,1,42.35843052613577,-89.98764024362248,32000,500
308682678,2,41.982000003935475,-87.90700000077908,17990,500
308684444,1,35.186271951516304,-85.0888727317415,32000,500
308684444,2,33.637000000105914,-84.42800000054888,17990,500
308684459,1,36.099997999999985,-82.41999800000002,32000,500
308684459,2,35.21399999937291,-80.9489999991572,17990,500
308684485,1,33.713268017191645,-95.32553804965335,32000,500
308684485,2,32.89700000057132,-97.03800000055594,17990,500
308684504,1,31.25390656525361,-94.10350094537938,32000,500
308684504,2,29.984000000172546,-95.34100000009067,17990,500
308684505,1,31.229990569555977,-94.07119019356924,32000,500
308684505,2,29.984000000172546,-95.34100000009067,17990,500
308684512,1,41.19679039269519,-75.76200027413591,32000,500
308684512,2,40.63999999983086,-73.77900000516661,17990,500
308684519,1,40.60103894704438,-75.97095119201623,32000,500
308684519,2,40.776999997825136,-73.87300000056229,17990,500
308684537,1,44.184100792643825,-91.2588839982227,32000,500
308684537,2,44.882000002591084,-93.22199999992876,17990,500
308684556,1,41.09983939340803,-86.13468413880719,32000,500
308684556,2,41.982000003935475,-87.90700000077908,17990,500
308684573,1,39.915906898118216,-77.33479717504844,32000,500
308684573,2,39.871999999324736,-75.24100000007792,17990,500
308685009,1,32.04928551014862,-104.44926161061315,32000,500
308685009,2,31.807000000378714,-106.37599999937513,17990,500
308685030,1,30.600000000000005,-96.40000199999997,32000,500
308685030,2,29.64499999925312,-95.27900000005832,17990,500
308685103,1,37.6189806775493,-91.84655566800302,32000,500
308685103,2,38.74899999987132,-90.37000000077046,17990,500
308685329,1,34.78782455467313,-83.00926834416151,32000,500
308685329,2,33.637000000105914,-84.42800000054888,17990,500
308685343,1,36.87228363507025,-84.87528569986802,32000,500
308685343,2,36.12400000036142,-86.67800000082855,17990,500
308685430,1,39.938183940791156,-102.58065247509643,32000,500
308685430,2,39.8620000003618,-104.6730000003783,17990,500
308685438,1,32.543108590588815,-95.12235460493952,32000,500
308685438,2,32.89700000057132,-97.03800000055594,17990,500
308685441,1,33.305634497094566,-95.13155252120225,32000,500
308685441,2,32.89700000057132,-97.03800000055594,17990,500
308685449,1,41.298015109220366,-81.60705860774169,32000,500
308685449,2,42.212000000104005,-83.35300000059857,17990,500
308685468,1,27.689205328594266,-79.70659128570776,32000,500
308685468,2,26.072999999960754,-80.1530000001286,17990,500
308685496,1,30.86417908873343,-93.71164941519152,32000,500
308685496,2,29.984000000172546,-95.34100000009067,17990,500
308685501,1,39.55503252638575,-84.216210534313,32000,500
308685501,2,39.716999999312335,-86.29500000009608,17990,500
308685572,1,35.996713831077265,-88.34374744692104,32000,500
308685572,2,35.04199999966981,-89.9769999993706,17990,500
308685605,1,31.097644976004727,-88.82302328192975,32000,500
308685605,2,29.99300000007956,-90.25800000011913,17990,500
308685614,1,41.346170504711736,-85.95332674940312,32000,500
308685614,2,41.982000003935475,-87.90700000077908,17990,500
308685653,1,34.221074321386354,-110.27278852007649,32000,500
308685653,2,33.43399999957423,-112.01200000064867,17990,500
308686185,1,34.31365744837461,-86.23550551252708,32000,500
308686185,2,33.637000000105914,-84.42800000054888,17990,500
308686188,1,34.244852538021696,-86.27017837408437,32000,500
308686188,2,33.637000000105914,-84.42800000054888,17990,500
308686193,1,34.24100101865151,-86.27198810265611,32000,500
308686193,2,33.637000000105914,-84.42800000054888,17990,500
308686194,1,34.257015034329214,-86.26437367163157,32000,500
308686194,2,33.637000000105914,-84.42800000054888,17990,500
308686224,1,36.85634288827756,-88.4906974526017,32000,500
308686224,2,36.12400000036142,-86.67800000082855,17990,500
308686228,1,36.77,-87.879997,32000,500
308686228,2,36.12400000036142,-86.67800000082855,17990,500
308686230,1,36.99565890771819,-88.39359880123232,32000,500
308686230,2,36.12400000036142,-86.67800000082855,17990,500
308686239,1,42.734100274863195,-73.09599012117309,32000,500
308686239,2,42.36300000383182,-71.0059999900289,17990,500
308686241,1,42.68802597085828,-73.10960756696375,32000,500
308686241,2,42.36300000383182,-71.0059999900289,17990,500
308686247,1,34.83217807831707,-116.1567477427862,32000,500
308686247,2,34.74234227487313,-116.4783972427523,32000,500
308686247,3,34.20100000133354,-118.35899999306056,17990,500
308686253,1,39.55844648171406,-78.69215094076765,32000,500
308686253,2,39.17499999967396,-76.66800000048403,17990,500
308686275,1,35.735626796633326,-82.8542262968615,32000,500
308686275,2,35.21399999937291,-80.9489999991572,17990,500
308686276,1,35.591025534800686,-82.90371763900623,32000,500
308686276,2,35.21399999937291,-80.9489999991572,17990,500
308686300,1,39.09791970426809,-86.7452627455263,32000,500
308686300,2,39.04899999941977,-84.66799999964826,17990,500
308686311,1,39.294634222958614,-79.03647803687369,32000,500
308686311,2,38.85200000056298,-77.0379999992274,17990,500
308686350,1,42.74969537757925,-85.37389130165678,32000,500
308686350,2,42.212000000104005,-83.35300000059857,17990,500
308686353,1,42.15909534300309,-85.49386773670557,32000,500
308686353,2,42.212000000104005,-83.35300000059857,17990,500
308686371,1,40.89965579529783,-76.26424520013609,32000,500
308686371,2,40.69299999267889,-74.1690000014749,17990,500
308686373,1,43.75717035533578,-97.54824548816538,32000,500
308686373,2,41.09390906464871,-76.21638091045389,32000,500
308686373,3,40.69299999267889,-74.1690000014749,17990,500
308686374,1,41.46280353578966,-76.02543093811641,32000,500
308686374,2,40.69299999267889,-74.1690000014749,17990,500
308686382,1,34.84114936924284,-116.14137298748108,32000,500
308686382,2,34.81580306837914,-117.1644166813036,32000,500
308686382,3,35.1559702420054,-118.37907924325816,32000,500
308686382,4,35.41944526223689,-118.59321331820789,32000,500
308686382,5,36.77599999910112,-119.7190000048858,17990,500
308686427,1,30.947783191054338,-96.46722898282206,32000,500
308686427,2,29.64499999925312,-95.27900000005832,17990,500
308686440,1,39.38195798950501,-79.46294067587246,32000,500
308686440,2,38.94700000063002,-77.45999999891797,17990,500
308686444,1,39.173768470088014,-79.51733593687146,32000,500
308686444,2,38.94700000063002,-77.45999999891797,17990,500
308686451,1,31.207958215511624,-96.63932464852365,32000,500
308686451,2,29.984000000172546,-95.34100000009067,17990,500
308686467,1,39.81252623562112,-88.38328726402369,32000,500
308686467,2,39.716999999312335,-86.29500000009608,17990,500
308686469,1,39.79945117770284,-88.38409910177205,32000,500
308686469,2,39.716999999312335,-86.29500000009608,17990,500
308686472,1,39.828214717315156,-88.38212932059429,32000,500
308686472,2,39.716999999312335,-86.29500000009608,17990,500
308686483,1,44.31955549852577,-99.70991756638443,32000,500
308686483,2,44.146496146111645,-97.36398662075345,32000,500
308686483,3,41.078394125375816,-75.81224176566599,32000,500
308686483,4,40.63999999983086,-73.77900000516661,17990,500
308686515,1,34.831551557215164,-116.15800579309752,32000,500
308686515,2,34.654379566786616,-116.61580579224977,32000,500
308686515,3,33.94199999979077,-118.40800000696112,17990,500
308686518,1,35.703720627898385,-115.23305776469792,32000,500
308686518,2,35.36644330925115,-115.85883672876852,32000,500
308686518,3,34.864549839412234,-116.11500838946588,32000,500
308686518,4,34.66488064083774,-116.62190070062894,32000,500
308686518,5,33.94199999979077,-118.40800000696112,17990,500
308686519,1,34.83345495283023,-116.15427222610731,32000,500
308686519,2,34.65468374862723,-116.61598076052354,32000,500
308686519,3,33.94199999979077,-118.40800000696112,17990,500
308686540,1,41.454412185100836,-75.79238487977744,32000,500
308686540,2,40.776999997825136,-73.87300000056229,17990,500
308686544,1,40.95564149168661,-75.9741579371618,32000,500
308686544,2,40.776999997825136,-73.87300000056229,17990,500
308686574,1,29.493623914172428,-82.76686789336713,32000,500
308686574,2,28.428999999920975,-81.30900000056187,17990,500
308686575,1,29.579177743910996,-82.67977050186488,32000,500
308686575,2,28.428999999920975,-81.30900000056187,17990,500
308686581,1,41.34608131489412,-89.79815146234398,32000,500
308686581,2,41.78600000703066,-87.75199999919283,17990,500
308686584,1,41.50181564014166,-89.84837646522311,32000,500
308686584,2,41.78600000703066,-87.75199999919283,17990,500
308686603,1,42.66204498033907,-90.01708237857503,32000,500
308686603,2,42.94700000507588,-87.89699999980871,17990,500
308686604,1,42.55593436461976,-89.98434930697073,32000,500
308686604,2,42.94700000507588,-87.89699999980871,17990,500
308686635,1,43.01847830687618,-99.04022918270755,32000,500
308686635,2,43.42804931247292,-97.83248591430544,32000,500
308686635,3,44.266658792715205,-95.23948366338067,32000,500
308686635,4,44.882000002591084,-93.22199999992876,17990,500
308686637,1,44.34875478256759,-95.28582425205684,32000,500
308686637,2,44.882000002591084,-93.22199999992876,17990,500
308686644,1,30.974393669914484,-91.80834163491289,32000,500
308686644,2,29.99300000007956,-90.25800000011913,17990,500
308686645,1,31.06578718178705,-91.72503370184933,32000,500
308686645,2,29.99300000007956,-90.25800000011913,17990,500
308686691,1,41.70486923731876,-90.00913465344678,32000,500
308686691,2,41.982000003935475,-87.90700000077908,17990,500
308686696,1,45.07912282638417,-120.50720420375919,32000,500
308686696,2,45.58900000228054,-122.5969999998652,17990,500
308686706,1,40.29795651267773,-77.26423530652943,32000,500
308686706,2,39.871999999324736,-75.24100000007792,17990,500
308686708,1,40.045921038899586,-77.32457136863019,32000,500
308686708,2,39.871999999324736,-75.24100000007792,17990,500
308686711,1,40.059796436178125,-77.32265846765813,32000,500
308686711,2,39.871999999324736,-75.24100000007792,17990,500
308686746,1,34.65613730349899,-114.80501020074377,32000,500
308686746,2,34.14731356178229,-115.62760362600619,24764.560630124528,500
308686746,3,33.83000000055264,-116.50699999986148,17990,500
308686778,1,33.790589625350584,-115.67779867627334,32000,500
308686778,2,32.734000000119806,-117.18999999377232,17990,500
308686789,1,38.4374774911495,-87.771691996029,32000,500
308686789,2,38.17399999992591,-85.73599999959583,17990,500
308686801,1,46.571092538004734,-120.46543611311105,32000,500
308686801,2,47.44999999888365,-122.3120000040642,17990,500
308686802,1,46.66012300784244,-120.38015789482631,32000,500
308686802,2,47.44999999888365,-122.3120000040642,17990,500
308686806,1,46.69317202177389,-120.35159290113279,32000,500
308686806,2,47.44999999888365,-122.3120000040642,17990,500
308686808,1,37.966289566496016,-120.36927824069195,32000,500
308686808,2,37.61900000089754,-122.37499999656609,17990,500
308686817,1,37.99292365236841,-120.37671872399932,32000,500
308686817,2,37.61900000089754,-122.37499999656609,17990,500
308686823,1,37.76270038950967,-120.33169921070913,32000,500
308686823,2,37.61900000089754,-122.37499999656609,17990,500
308686852,1,40.43611982495838,-109.9203952787698,32000,500
308686852,2,40.78799999878232,-111.97800000006211,17990,500
308686880,1,34.16265278988782,-115.607031873013,32000,500
308686880,2,34.09103240443534,-115.95057615894132,32000,500
308686880,3,33.67599999900182,-117.86800000449523,17990,500
308686889,1,38.96695420041961,-92.42500168016988,32000,500
308686889,2,38.74899999987132,-90.37000000077046,17990,500
308686892,1,29.029115627141046,-83.9956723250915,32000,500
308686892,2,27.975000000127874,-82.5330000007134,17990,500
308686894,1,29.2128148311372,-83.79643134929199,32000,500
308686894,2,27.975000000127874,-82.5330000007134,17990,500
308686903,1,33.223692241911046,-109.48783476469634,32000,500
308686903,2,32.11600000074351,-110.94100000024378,17990,500
308686944,1,34.34613018239421,-104.80028635604515,32000,500
308686944,2,35.03999999969668,-106.60900000046095,17990,500
308686973,1,32.85736594845189,-86.16391793837994,32000,500
308686973,2,33.637000000105914,-84.42800000054888,17990,500
308686986,1,33.22706946968295,-86.3395105187688,32000,500
308686986,2,33.637000000105914,-84.42800000054888,17990,500
308687024,1,35.54324779458003,-88.5630530449996,32000,500
308687024,2,36.12400000036142,-86.67800000082855,17990,500
308687027,1,42.21606374629158,-73.14105925694486,32000,500
308687027,2,42.36300000383182,-71.0059999900289,17990,500
308687032,1,41.606199917686276,-72.88577504632053,32000,500
308687032,2,42.36300000383182,-71.0059999900289,17990,500
308687035,1,42.65460639224995,-73.11826039739861,32000,500
308687035,2,42.36300000383182,-71.0059999900289,17990,500
308687037,1,42.079341910587125,-73.11430768339306,32000,500
308687037,2,42.36300000383182,-71.0059999900289,17990,500
308687058,1,37.919057811319185,-77.97078288584424,32000,500
308687058,2,39.17499999967396,-76.66800000048403,17990,500
308687094,1,34.757872422896455,-82.87115866878207,32000,500
308687094,2,35.21399999937291,-80.9489999991572,17990,500
308687101,1,39.23688610942727,-84.73260198431825,32000,500
308687101,2,39.99800000020011,-82.8919999991279,17990,500
308687133,1,38.27429527627654,-86.4848954501482,32000,500
308687133,2,39.04899999941977,-84.66799999964826,17990,500
308687145,1,38.35748279705255,-79.00787058805838,32000,500
308687145,2,38.85200000056298,-77.0379999992274,17990,500
308687152,1,38.98,-103.73000300000001,32000,500
