FlightId,Ordinal,Latitude,Longitude,Altitude,Airspeed
308572080,2,26.072999999960754,-80.1530000001286,17990,250
308572151,1,30.30323329831314,-93.75277902793698,32000,600
308572151,2,29.64499999925312,-95.27900000005832,17990,250
308572187,1,30.588117127451735,-93.78125219973634,32000,600
308572187,2,29.984000000172546,-95.34100000009067,17990,250
308572249,1,38.47482145115161,-76.87992988900436,32000,600
308572249,2,39.68771199466683,-75.17242494033684,32000,600
308572249,3,40.63999999983086,-73.77900000516661,17990,250
308572262,1,34.105653107935716,-116.65300952951566,32000,600
308572262,2,33.94199999979077,-118.40800000696112,17990,250
308572264,1,34.09395412172093,-116.35706917611117,32000,600
308572264,2,34.0738965739209,-116.64936906201282,32000,600
308572264,3,33.94199999979077,-118.40800000696112,17990,250
308572269,1,34.1200335658194,-116.35102119354107,32000,600
308572269,2,34.09565672971712,-116.65177231668866,32000,600
308572269,3,33.94199999979077,-118.40800000696112,17990,250
308572271,1,34.101143978904304,-116.35530669739705,32000,600
308572271,2,34.079911278571835,-116.64999368916796,32000,600
308572271,3,33.94199999979077,-118.40800000696112,17990,250
308572290,1,39.78916726540261,-75.22418789144535,32000,600
308572290,2,40.776999997825136,-73.87300000056229,17990,250
308572304,1,38.528914975774384,-76.82128787935824,32000,600
308572304,2,39.7783578815771,-75.21042899535098,32000,600
308572304,3,40.776999997825136,-73.87300000056229,17990,250
308572340,1,38.28561741176052,-93.4036972252818,32000,600
308572340,2,39.297999999794975,-94.71400000010141,17990,250
308572360,1,29.681641513443317,-82.20805059368479,32000,600
308572360,2,28.428999999920975,-81.30900000056187,17990,250
308572403,1,34.56984915455916,-88.29406933214477,32000,600
308572403,2,35.04199999966981,-89.9769999993706,17990,250
308572483,1,44.305442519536086,-91.44368523870617,32000,600
308572483,2,44.882000002591084,-93.22199999992876,17990,250
308572490,1,30.805482192418534,-88.8295163986856,32000,600
308572490,2,29.99300000007956,-90.25800000011913,17990,250
308572518,1,35.1609093897506,-95.83775157868598,32000,600
308572518,2,35.39299999958537,-97.60099999959152,17990,250
308572529,1,40.64459435773145,-87.27225500152315,32000,600
308572529,2,41.982000003935475,-87.90700000077908,17990,250
308572547,1,40.98952414736339,-86.55406813288067,32000,600
308572547,2,41.982000003935475,-87.90700000077908,17990,250
308572565,1,27.79478124235231,-81.19712510590944,32000,600
308572565,2,26.68299999975988,-80.09600000019088,17990,250
308572569,1,45.302803791377826,-120.66825949185838,32000,600
308572569,2,45.58900000228054,-122.5969999998652,17990,250
308572583,1,38.846049757588716,-76.53721607351633,32000,600
308572583,2,39.871999999324736,-75.24100000007792,17990,250
308572585,1,38.797001962952066,-76.46881740214019,32000,600
308572585,2,39.871999999324736,-75.24100000007792,17990,250
308572602,1,33.804481343368174,-110.30943639064387,32000,600
308572602,2,33.43399999957423,-112.01200000064867,17990,250
308572606,1,34.155149239968566,-110.4779621355595,32000,600
308572606,2,33.43399999957423,-112.01200000064867,17990,250
308572687,1,35.41840036219095,-106.01459216663449,32000,600
308572687,2,33.1918979679857,-115.52772714701803,32000,600
308572687,3,32.734000000119806,-117.18999999377232,17990,250
308572726,1,47.01091665328711,-120.4095204843992,32000,600
308572726,2,47.44999999888365,-122.3120000040642,17990,250
308572727,1,47.44999999888365,-122.3120000040642,17990,250
308572734,1,37.89466056785617,-116.41539357404196,32000,600
308572734,2,37.72539765947874,-120.55425327163758,32000,600
308572734,3,37.61900000089754,-122.37499999656609,17990,250
308572736,1,37.75279960462697,-120.55690922017811,32000,600
308572736,2,37.61900000089754,-122.37499999656609,17990,250
308572741,1,37.812211509033,-120.56496346473989,32000,600
308572741,2,37.61900000089754,-122.37499999656609,17990,250
308572762,1,40.380321683674026,-110.17942434789117,32000,600
308572762,2,40.78799999878232,-111.97800000006211,17990,250
308572767,1,39.804650666380105,-110.62111317911413,32000,600
308572767,2,40.78799999878232,-111.97800000006211,17990,250
308572768,1,38.62926789472928,-119.75018617757769,32000,600
308572768,2,38.69499999934291,-121.59100000589288,17990,250
308572812,1,29.314905995996487,-83.24780500367154,32000,600
308572812,2,27.975000000127874,-82.5330000007134,17990,250
308572833,1,32.267629709068935,-109.21246249517588,32000,600
308572833,2,32.11600000074351,-110.94100000024378,17990,250
308576506,1,34.7892858544425,-85.51788352311337,32000,600
308576506,2,33.637000000105914,-84.42800000054888,17990,250
308576551,1,39.53387577826442,-102.86152875538295,32000,600
308576551,2,39.8620000003618,-104.6730000003783,17990,250
308576575,1,39.7584464323211,-75.58334826507473,32000,600
308576575,2,40.69299999267889,-74.1690000014749,17990,250
308576594,1,31.20823880512164,-94.38448809800587,32000,600
308576594,2,29.984000000172546,-95.34100000009067,17990,250
308576601,1,40.302236694883184,-75.6005869159427,32000,600
308576601,2,40.63999999983086,-73.77900000516661,17990,250
308576618,1,40.06435532689919,-75.49646100613353,32000,600
308576618,2,40.776999997825136,-73.87300000056229,17990,250
308576649,1,31.307751046584258,-89.48028928741553,32000,600
308576649,2,29.99300000007956,-90.25800000011913,17990,250
308576673,1,38.79189701422395,-76.46129446084075,32000,600
308576673,2,39.871999999324736,-75.24100000007792,17990,250
308576684,1,47.516109795532046,-120.29948391117816,32000,600
308576684,2,47.44999999888365,-122.3120000040642,17990,250
308577978,1,34.6605009383708,-83.164521012725,32000,600
308577978,2,33.637000000105914,-84.42800000054888,17990,250
308577981,1,34.69355393385254,-83.2047784905235,32000,600
308577981,2,33.637000000105914,-84.42800000054888,17990,250
308577984,1,34.680582037598015,-83.18866588798181,32000,600
308577984,2,33.637000000105914,-84.42800000054888,17990,250
308577989,1,34.623487480335974,-83.12239547577792,32000,600
308577989,2,33.637000000105914,-84.42800000054888,17990,250
308578027,1,38.98649311111934,-74.83394593837073,32000,600
308578027,2,39.17499999967396,-76.66800000048403,17990,250
308578038,1,41.69894130784025,-80.00016552161111,32000,600
308578038,2,41.40899999906607,-81.85500000003549,17990,250
308578040,1,36.31663725846433,-79.77786569837747,32000,600
308578040,2,35.21399999937291,-80.9489999991572,17990,250
308578053,1,39.55658929463608,-82.93394549948977,32000,600
308578053,2,39.04899999941977,-84.66799999964826,17990,250
308578087,1,40.62018607810383,-103.08771411911812,32000,600
308578087,2,39.8620000003618,-104.6730000003783,17990,250
308578092,1,33.61469767412963,-95.50822082384929,32000,600
308578092,2,32.89700000057132,-97.03800000055594,17990,250
308578094,1,33.55651134670923,-95.47158444354102,32000,600
308578094,2,32.89700000057132,-97.03800000055594,17990,250
308578105,1,42.547003771333394,-81.4971555410961,32000,600
308578105,2,42.212000000104005,-83.35300000059857,17990,250
308578151,1,30.78712198203937,-93.90557276506524,32000,600
308578151,2,29.984000000172546,-95.34100000009067,17990,250
308578180,1,34.904109559235536,-115.98376573439737,32000,600
308578180,2,34.58019932086258,-116.81554032863002,32000,600
308578180,3,33.94199999979077,-118.40800000696112,17990,250
308578239,1,29.74364787023714,-80.53435101763233,32000,600
308578239,2,28.428999999920975,-81.30900000056187,17990,250
308578245,1,42.00880465911068,-85.87439926218116,32000,600
308578245,2,41.78600000703066,-87.75199999919283,17990,250
308578250,1,27.221352275630753,-79.84048869840086,32000,600
308578250,2,25.795000000040023,-80.28999999977475,17990,250
308578255,1,42.92310940095625,-85.97615205848683,32000,600
308578255,2,42.94700000507588,-87.89699999980871,17990,250
308578260,1,44.8823429865011,-91.26218708219778,32000,600
308578260,2,44.882000002591084,-93.22199999992876,17990,250
308578280,1,42.35911461389402,-86.06967761364803,32000,600
308578280,2,41.982000003935475,-87.90700000077908,17990,250
308578289,1,42.18324852447376,-86.02159018858856,32000,600
308578289,2,41.982000003935475,-87.90700000077908,17990,250
308578294,1,42.285877151244684,-86.04579259806314,32000,600
308578294,2,41.982000003935475,-87.90700000077908,17990,250
308578305,1,45.74547117255657,-120.63371885101554,32000,600
308578305,2,45.58900000228054,-122.5969999998652,17990,250
308578306,1,40.47750784678881,-73.5477152677721,32000,600
308578306,2,39.871999999324736,-75.24100000007792,17990,250
308578327,1,40.501995058547045,-73.56291389545191,32000,600
308578327,2,39.871999999324736,-75.24100000007792,17990,250
308578331,1,34.01752857834984,-110.39637013690955,32000,600
308578331,2,33.43399999957423,-112.01200000064867,17990,250
308578383,1,39.1853416892132,-113.5821201628809,32000,600
308578383,2,37.97541950706841,-120.60369505214896,32000,600
308578383,3,37.61900000089754,-122.37499999656609,17990,250
308578389,1,37.85420915016861,-120.57257468845975,32000,600
308578389,2,37.61900000089754,-122.37499999656609,17990,250
308578391,1,38.49728354774003,-120.92135233826289,32000,600
308578391,2,37.61900000089754,-122.37499999656609,17990,250
308579755,1,37.72099999804223,-122.22100000959017,17990,250
308579771,1,44.21990592960166,-122.27151745171133,32000,600
308579771,2,45.58900000228054,-122.5969999998652,17990,250
308579775,1,33.54474102160861,-113.65711148021919,32000,600
308579775,2,33.43399999957423,-112.01200000064867,17990,250
308579960,1,39.016685735211055,-82.81924917447606,32000,600
308579960,2,39.04899999941977,-84.66799999964826,17990,250
308579973,1,33.525026932335614,-95.45340567207336,32000,600
308579973,2,32.89700000057132,-97.03800000055594,17990,250
308579975,1,33.57322821156532,-95.48169830358046,32000,600
308579975,2,32.89700000057132,-97.03800000055594,17990,250
308579985,1,41.46010842612721,-81.74297991417433,32000,600
308579985,2,42.212000000104005,-83.35300000059857,17990,250
308580000,1,27.516366677331003,-79.77751572268812,32000,600
308580000,2,26.072999999960754,-80.1530000001286,17990,250
308580016,1,30.67466341468651,-93.82966701148717,32000,600
308580016,2,29.984000000172546,-95.34100000009067,17990,250
308580040,1,34.85100337217865,-116.00866675619969,32000,600
308580040,2,34.5562330836562,-116.80196182786742,32000,600
308580040,3,33.94199999979077,-118.40800000696112,17990,250
308580060,1,41.18941137939665,-86.0339827489529,32000,600
308580060,2,41.78600000703066,-87.75199999919283,17990,250
308580101,1,41.32316447564923,-86.22770268038965,32000,600
308580101,2,41.982000003935475,-87.90700000077908,17990,250
308580153,1,33.453371299176005,-115.66332492604951,32000,600
308580153,2,32.734000000119806,-117.18999999377232,17990,250
308580157,1,38.103862082469675,-83.90448429833526,32000,600
308580157,2,38.17399999992591,-85.73599999959583,17990,250
308580161,1,37.77795432640515,-120.5599341719728,32000,600
308580161,2,37.61900000089754,-122.37499999656609,17990,250
308580164,1,41.00834295106862,-110.11798404464659,32000,600
308580164,2,40.78799999878232,-111.97800000006211,17990,250
308584023,1,34.79468037807877,-85.50950230717382,32000,600
308584023,2,33.637000000105914,-84.42800000054888,17990,250
308584699,1,36.62432975389821,-81.38977301139289,32000,600
308584699,2,35.21399999937291,-80.9489999991572,17990,250
308584713,1,40.10936400835275,-102.83499504039622,32000,600
308584713,2,39.8620000003618,-104.6730000003783,17990,250
308584754,1,30.849321435932477,-93.95467167756613,32000,600
308584754,2,29.984000000172546,-95.34100000009067,17990,250
308584797,1,41.580517414839306,-85.8747687790949,32000,600
308584797,2,41.78600000703066,-87.75199999919283,17990,250
308584841,1,40.236644447008615,-77.04658992854195,32000,600
308584841,2,39.871999999324736,-75.24100000007792,17990,250
308585041,1,35.69300819581591,-84.96234235971747,32000,600
308585041,2,36.12400000036142,-86.67800000082855,17990,250
308585054,1,38.51861525885564,-76.79131025350523,32000,600
308585054,2,41.4493121206338,-72.45803122700528,32000,600
308585054,3,42.36300000383182,-71.0059999900289,17990,250
308585068,1,37.937774241491134,-77.60907113377027,32000,600
308585068,2,39.17499999967396,-76.66800000048403,17990,250
308585156,1,39.45334195973532,-102.89006438577718,32000,600
308585156,2,39.8620000003618,-104.6730000003783,17990,250
308585165,1,33.2334593723124,-95.33349944981484,32000,600
308585165,2,32.89700000057132,-97.03800000055594,17990,250
308585183,1,41.05992634379346,-82.24843166940155,32000,600
308585183,2,42.212000000104005,-83.35300000059857,17990,250
308585192,1,39.657696205764104,-75.45711109435581,32000,600
308585192,2,40.69299999267889,-74.1690000014749,17990,250
308585200,1,38.49341742247333,-76.85916716344514,32000,600
308585200,2,39.658502001687076,-75.45822174036698,32000,600
308585200,3,40.69299999267889,-74.1690000014749,17990,250
308585217,1,27.531133498542882,-80.44828946012404,32000,600
308585217,2,26.072999999960754,-80.1530000001286,17990,250
308585258,1,30.283028581312383,-93.7415137849502,32000,600
308585258,2,29.64499999925312,-95.27900000005832,17990,250
308585290,1,30.6015678830336,-93.78824725612071,32000,600
308585290,2,29.984000000172546,-95.34100000009067,17990,250
308585301,1,38.64033497782234,-85.07028019829033,32000,600
308585301,2,39.716999999312335,-86.29500000009608,17990,250
308585333,1,34.12207528378522,-116.65522477341395,32000,600
308585333,2,33.94199999979077,-118.40800000696112,17990,250
308585335,1,34.112508328661455,-116.32074899109219,32000,600
308585335,2,34.08735653643591,-116.65080881423918,32000,600
308585335,3,33.94199999979077,-118.40800000696112,17990,250
308585361,1,38.466634659254964,-76.90803844164492,32000,600
308585361,2,39.7797629239809,-75.21223364887038,32000,600
308585361,3,40.776999997825136,-73.87300000056229,17990,250
308585383,1,38.62951849592805,-93.07815354271384,32000,600
308585383,2,39.297999999794975,-94.71400000010141,17990,250
308585391,1,29.87850677707647,-80.97502158147864,32000,600
308585391,2,28.428999999920975,-81.30900000056187,17990,250
308585405,1,35.52040648421068,-88.2897932647877,32000,600
308585405,2,35.04199999966981,-89.9769999993706,17990,250
308585413,1,27.271452572514775,-80.43272224315683,32000,600
308585413,2,25.795000000040023,-80.28999999977475,17990,250
308585420,1,27.26443326289789,-80.50497212084639,32000,600
308585420,2,25.795000000040023,-80.28999999977475,17990,250
308585493,1,28.154393842437052,-80.28737370932907,32000,600
308585493,2,26.68299999975988,-80.09600000019088,17990,250
308585510,1,38.473251982693206,-76.856556427849,32000,600
308585510,2,38.804731053142774,-76.4800556203038,32000,600
308585510,3,39.871999999324736,-75.24100000007792,17990,250
308585521,1,34.46941469425926,-105.90109276254304,32000,600
308585521,2,33.75047535999498,-110.29420138202042,32000,600
308585521,3,33.43399999957423,-112.01200000064867,17990,250
308585593,1,47.063933523445826,-120.38422896836053,32000,600
308585593,2,47.44999999888365,-122.3120000040642,17990,250
308585594,1,37.769375989994884,-120.55883926797912,32000,600
308585594,2,37.61900000089754,-122.37499999656609,17990,250
308585617,1,29.44542676596261,-82.3479430905536,32000,600
308585617,2,27.975000000127874,-82.5330000007134,17990,250
308585752,1,36.55713421193589,-81.63950431861934,32000,600
308585752,2,35.21399999937291,-80.9489999991572,17990,250
308585767,1,33.51183222610026,-95.44611726540973,32000,600
308585767,2,32.89700000057132,-97.03800000055594,17990,250
308585789,1,31.101361282832773,-94.22212438052964,32000,600
308585789,2,29.984000000172546,-95.34100000009067,17990,250
308585794,1,41.06385307032436,-75.57551028786781,32000,600
308585794,2,40.63999999983086,-73.77900000516661,17990,250
308585795,1,40.92554565199579,-75.6214053040153,32000,600
308585795,2,40.63999999983086,-73.77900000516661,17990,250
308585801,1,40.65005489887864,-75.7448578241179,32000,600
308585801,2,40.776999997825136,-73.87300000056229,17990,250
308585819,1,41.394392978710115,-85.93020402396604,32000,600
308585819,2,41.78600000703066,-87.75199999919283,17990,250
308585826,1,44.205955354297515,-91.51487948654972,32000,600
308585826,2,44.882000002591084,-93.22199999992876,17990,250
308585851,1,39.96353364700979,-77.10210043352998,32000,600
308585851,2,39.871999999324736,-75.24100000007792,17990,250
308585854,1,33.97477029162815,-110.37529873081957,32000,600
308585854,2,33.43399999957423,-112.01200000064867,17990,250
308586357,1,31.13328471900798,-96.41549493279365,32000,600
308586357,2,29.984000000172546,-95.34100000009067,17990,250
308586361,1,34.892118613388085,-116.0510081985959,32000,600
308586361,2,34.58789379159696,-116.82003836548444,32000,600
308586361,3,33.94199999979077,-118.40800000696112,17990,250
308586365,1,42.01054579300227,-89.80978765214536,32000,600
308586365,2,41.982000003935475,-87.90700000077908,17990,250
308588148,1,33.67634932579636,-95.55163021099025,32000,600
308588148,2,32.89700000057132,-97.03800000055594,17990,250
308588174,1,40.92236374794589,-75.62223249043757,32000,600
308588174,2,40.63999999983086,-73.77900000516661,17990,250
308588235,1,39.82616866837591,-77.10373578474201,32000,600
308588235,2,39.871999999324736,-75.24100000007792,17990,250
308588663,1,33.569531868709916,-86.18561606472264,32000,600
308588663,2,33.637000000105914,-84.42800000054888,17990,250
308588683,1,32.007147269795496,-104.65861002314097,32000,600
308588683,2,31.807000000378714,-106.37599999937513,17990,250
308588702,1,30.811974151142742,-96.3254796662979,32000,600
308588702,2,29.64499999925312,-95.27900000005832,17990,250
308588718,1,31.33287772897144,-96.0352570727419,32000,600
308588718,2,29.984000000172546,-95.34100000009067,17990,250
308588966,1,34.68968396025462,-83.19992793121287,32000,600
308588966,2,33.637000000105914,-84.42800000054888,17990,250
308589009,1,41.46078839444682,-72.47098066417675,32000,600
308589009,2,42.36300000383182,-71.0059999900289,17990,250
308589072,1,38.92389032666722,-82.82661640187746,32000,600
308589072,2,39.04899999941977,-84.66799999964826,17990,250
308589087,1,33.54505509996238,-95.4648396694871,32000,600
308589087,2,32.89700000057132,-97.03800000055594,17990,250
308589090,1,33.53577562109395,-95.45948595681278,32000,600
308589090,2,32.89700000057132,-97.03800000055594,17990,250
308589098,1,41.405097311061624,-81.79199872224376,32000,600
308589098,2,42.212000000104005,-83.35300000059857,17990,250
308589116,1,27.505868211639164,-79.73004531982531,32000,600
308589116,2,26.072999999960754,-80.1530000001286,17990,250
308589137,1,30.71072303304373,-93.8523220296114,32000,600
308589137,2,29.984000000172546,-95.34100000009067,17990,250
308589144,1,30.797870030174348,-93.91367144632358,32000,600
308589144,2,29.984000000172546,-95.34100000009067,17990,250
308589221,1,35.77346377664644,-88.43038691917104,32000,600
308589221,2,35.04199999966981,-89.9769999993706,17990,250
308589262,1,41.41613374008601,-86.16732782539748,32000,600
308589262,2,41.982000003935475,-87.90700000077908,17990,250
308589302,1,34.061417339374266,-110.42003754481473,32000,600
308589302,2,33.43399999957423,-112.01200000064867,17990,250
308589796,1,36.432686476252094,-106.08691060709432,32000,600
308589796,2,35.03999999969668,-106.60900000046095,17990,250
308589816,1,34.23306962508646,-86.03980175240969,32000,600
308589816,2,33.637000000105914,-84.42800000054888,17990,250
308589819,1,34.122182781524465,-86.09216973064986,32000,600
308589819,2,33.637000000105914,-84.42800000054888,17990,250
308589824,1,34.11930588189605,-86.09336211909783,32000,600
308589824,2,33.637000000105914,-84.42800000054888,17990,250
308589825,1,34.2282080180658,-86.04236819494622,32000,600
308589825,2,33.637000000105914,-84.42800000054888,17990,250
308589853,1,36.66395245473137,-88.35294079833108,32000,600
308589853,2,36.12400000036142,-86.67800000082855,17990,250
308589856,1,36.737729120819736,-88.31376185265503,32000,600
308589856,2,36.12400000036142,-86.67800000082855,17990,250
308589866,1,42.51729125944657,-72.90614081106821,32000,600
308589866,2,42.36300000383182,-71.0059999900289,17990,250
308589879,1,39.3807071252926,-78.50238560398776,32000,600
308589879,2,39.17499999967396,-76.66800000048403,17990,250
308589890,1,41.61549335946143,-93.57485974107595,32000,600
308589890,2,41.88499999315923,-91.71099999944522,17990,250
308589894,1,41.92944434075435,-83.61945342167542,32000,600
308589894,2,41.40899999906607,-81.85500000003549,17990,250
308589901,1,35.60168855548404,-82.67271011758379,32000,600
308589901,2,35.21399999937291,-80.9489999991572,17990,250
308589903,1,39.96070058740306,-84.75739333259992,32000,600
308589903,2,39.99800000020011,-82.8919999991279,17990,250
308589904,1,40.0376991203273,-84.75800030655245,32000,600
308589904,2,39.99800000020011,-82.8919999991279,17990,250
308589935,1,39.11188510037249,-78.85583890802553,32000,600
308589935,2,38.85200000056298,-77.0379999992274,17990,250
308589951,1,32.89700000057132,-97.03800000055594,17990,250
308589971,1,41.30437646781217,-95.5304165812924,32000,600
308589971,2,41.53400000279996,-93.6630000000373,17990,250
308589976,1,42.79325685938978,-85.09576453960165,32000,600
308589976,2,42.212000000104005,-83.35300000059857,17990,250
308589977,1,42.10806666072183,-85.25411202094745,32000,600
308589977,2,42.212000000104005,-83.35300000059857,17990,250
308589979,1,42.151715975346164,-85.25795291723688,32000,600
308589979,2,42.212000000104005,-83.35300000059857,17990,250
308589997,1,40.905815011946075,-76.0287799280598,32000,600
308589997,2,40.69299999267889,-74.1690000014749,17990,250
308590005,1,37.678450691090696,-118.24004315660846,32000,600
308590005,2,37.65678362906863,-118.27615747113441,32000,600
308590005,3,36.77599999910112,-119.7190000048858,17990,250
308590060,1,39.198517850819,-79.28133111855107,32000,600
308590060,2,38.94700000063002,-77.45999999891797,17990,250
308590064,1,39.15921585573145,-79.28927568201743,32000,600
308590064,2,38.94700000063002,-77.45999999891797,17990,250
308590071,1,31.105944556103058,-96.45369041054829,32000,600
308590071,2,29.984000000172546,-95.34100000009067,17990,250
308590078,1,31.106076508640875,-96.45351144313798,32000,600
308590078,2,29.984000000172546,-95.34100000009067,17990,250
308590089,1,39.854680191054825,-88.14892332263412,32000,600
308590089,2,39.716999999312335,-86.29500000009608,17990,250
308590092,1,39.84757366634037,-88.14973078087496,32000,600
308590092,2,39.716999999312335,-86.29500000009608,17990,250
308590102,1,40.7871048871763,-75.6482880151134,32000,600
308590102,2,40.63999999983086,-73.77900000516661,17990,250
308590126,1,34.60675895155399,-116.82927949083131,32000,600
308590126,2,34.606073192515595,-116.83093835556036,32000,600
308590126,3,33.94199999979077,-118.40800000696112,17990,250
308590135,1,34.53810474897676,-116.67041462358898,32000,600
308590135,2,34.503227167139094,-116.77418307716769,32000,600
308590135,3,33.94199999979077,-118.40800000696112,17990,250
308590136,1,34.58646735065102,-116.77787046833461,32000,600
308590136,2,34.57337922070738,-116.8116101063629,32000,600
308590136,3,33.94199999979077,-118.40800000696112,17990,250
308590155,1,40.94414094426237,-75.7420091663351,32000,600
308590155,2,40.776999997825136,-73.87300000056229,17990,250
308590157,1,40.93419690925336,-75.74342684698235,32000,600
308590157,2,40.776999997825136,-73.87300000056229,17990,250
308590159,1,40.86761146371362,-75.7505127540503,32000,600
308590159,2,40.776999997825136,-73.87300000056229,17990,250
308590162,1,40.894769297085695,-75.74812652011377,32000,600
308590162,2,40.776999997825136,-73.87300000056229,17990,250
308590188,1,29.365682705980753,-82.6164787202921,32000,600
308590188,2,28.428999999920975,-81.30900000056187,17990,250
308590212,1,42.63104460272509,-89.76636720706756,32000,600
308590212,2,42.94700000507588,-87.89699999980871,17990,250
308590244,1,42.89831408008421,-98.35021809589495,32000,600
308590244,2,44.23922303684019,-94.95447902129922,32000,600
308590244,3,44.882000002591084,-93.22199999992876,17990,250
308590250,1,31.003525058788224,-91.50596472035733,32000,600
308590250,2,29.99300000007956,-90.25800000011913,17990,250
308590284,1,41.919571290453085,-89.80746374708559,32000,600
308590284,2,41.982000003935475,-87.90700000077908,17990,250
308590297,1,45.07595730623033,-120.76817503972819,32000,600
308590297,2,45.58900000228054,-122.5969999998652,17990,250
308590298,1,45.19835213667109,-120.70683495500364,32000,600
308590298,2,45.58900000228054,-122.5969999998652,17990,250
308590311,1,40.01700820509011,-77.09678931837516,32000,600
308590311,2,39.871999999324736,-75.24100000007792,17990,250
308590314,1,40.01944261118305,-77.09648456742565,32000,600
308590314,2,39.871999999324736,-75.24100000007792,17990,250
308590316,1,40.10562058699079,-77.08212005247083,32000,600
308590316,2,39.871999999324736,-75.24100000007792,17990,250
308590331,1,33.43399999957423,-112.01200000064867,17990,250
308590335,1,34.42111127932958,-110.70880019433616,32000,600
308590335,2,33.43399999957423,-112.01200000064867,17990,250
308590348,1,34.06140232899662,-115.93065481634287,32000,600
308590348,2,33.83000000055264,-116.50699999986148,17990,250
308590378,1,33.658987530023595,-115.82922809481408,32000,600
308590378,2,32.734000000119806,-117.18999999377232,17990,250
308590382,1,33.68849602921382,-115.85851468377734,32000,600
308590382,2,32.734000000119806,-117.18999999377232,17990,250
308590390,1,38.40638777423137,-87.54826507959172,32000,600
308590390,2,38.17399999992591,-85.73599999959583,17990,250
308590392,1,46.75370729894895,-119.80129735776012,32000,600
308590392,2,46.938057823070004,-120.4500790708619,32000,600
308590392,3,47.44999999888365,-122.3120000040642,17990,250
308590401,1,46.750538631967395,-119.80282264666727,32000,600
308590401,2,46.935786332548325,-120.45145529071453,32000,600
308590401,3,47.44999999888365,-122.3120000040642,17990,250
308590406,1,46.78100418721632,-120.56240901505672,32000,600
308590406,2,47.44999999888365,-122.3120000040642,17990,250
308590408,1,37.938384311428386,-120.59271716536318,32000,600
308590408,2,37.61900000089754,-122.37499999656609,17990,250
308590409,1,37.74635851603181,-120.55622512398321,32000,600
308590409,2,37.61900000089754,-122.37499999656609,17990,250
308590414,1,37.91508574161608,-120.58647998706971,32000,600
308590414,2,37.61900000089754,-122.37499999656609,17990,250
308590422,1,37.92241870655595,-120.58838785453133,32000,600
308590422,2,37.61900000089754,-122.37499999656609,17990,250
308590456,1,40.41755371670059,-110.16519955314027,32000,600
308590456,2,40.78799999878232,-111.97800000006211,17990,250
308590458,1,40.4802798135591,-110.14441526792743,32000,600
308590458,2,40.78799999878232,-111.97800000006211,17990,250
308590460,1,39.193225422722186,-113.86305895647607,32000,600
308590460,2,38.844900333121004,-119.75642989920235,32000,600
308590460,3,38.69499999934291,-121.59100000589288,17990,250
308590476,1,34.898117950770306,-116.25328862531222,32000,600
308590476,2,34.66552902470633,-116.56541896061009,32000,600
308590476,3,33.67599999900182,-117.86800000449523,17990,250
308590484,1,38.932317852402115,-92.20078608205955,32000,600
308590484,2,38.74899999987132,-90.37000000077046,17990,250
308590487,1,31.41728250388955,-87.50147644804395,32000,600
308590487,2,28.91333094333361,-83.8344209247415,32000,600
308590487,3,27.975000000127874,-82.5330000007134,17990,250
308590490,1,28.988721839103384,-83.75944947982629,32000,600
